# Wall shear stress
# Time        	patch         	min           	max           
2000          	lowerWallStartup	(-2.110800e+00 2.306361e-05 0.000000e+00)	(-3.573041e-01 1.310290e-01 0.000000e+00)
2000          	upperWallStartup	(-9.369416e-01 -3.177037e-03 0.000000e+00)	(-8.526220e-03 2.216169e-03 0.000000e+00)
2000          	upperWall	(-1.198902e+01 -3.402739e-03 0.000000e+00)	(-1.205992e-02 3.805180e-03 0.000000e+00)
2000          	verticalWall	(-4.061322e-02 -3.867685e-01 0.000000e+00)	(3.019905e+00 9.440385e+00 0.000000e+00)
2000          	lowerWall	(-1.173262e+00 -3.359113e-03 0.000000e+00)	(1.004293e+00 2.917590e-02 0.000000e+00)
